afo_application_number,ai_number,cnmp_received_date,deadline_to_request_hearing,deadline_to_submit_written_comments,farm_address,farm_county,farm_designation,farm_name,latest_cnmp_status_form_received_date,latitude,longitude,nmp_received_date,noi_received_date,number_of_animals,primary_animal_type,public_hearing_date,public_hearing_location,status,conservation_plan_received_date,afo_registered_date,afo_registration_number,coc_received_date
,132763,11/8/2012,,,"3005 Traceys Mill Rd, Manchester MD 21102",Carroll,CAFO,/NORMAN E. SELLERS/PANORA ACRES INC.,,39.694482,-76.891703,7/9/2013,12/3/2010,520,Dairy Cattle,,,Registered,,9/30/2013,2010-CDC-0441,
,67123,4/15/2014,,,"11071 Sharptown Rd, Mardela Springs MD 21837",Wicomico,CAFO,"11071 SHARPTOWN ROAD, LLC",,38.497188,-75.745961,,2/12/2014,86700,Chickens-not laying hens-dry,,,Registered,,6/30/2014,2014-CCD-0190,
,66698,3/10/2010,,,"4541 Shelltown Rd, Marion MD 21838",Somerset,CAFO,"A&P FARMS, INC.",,38.002648,-75.641164,2/26/2009,2/26/2009,153200,Chickens-not laying hens-dry,,,Registered,,8/16/2011,2009-CCD-0133,
,66753,1/7/2010,,,"10819 Jerusalem Rd, Princess Anne MD 21853",Somerset,CAFO,AARON LESSIG/LESSIG & MADISON BROOKE FARM,,38.178722,-75.803554,3/5/2009,3/5/2009,206000,Chickens-not laying hens-dry,,,Registered,,1/21/2011,2009-CCD-0031,
,66644,3/18/2011,,,"28586 Mt Vernon Rd, Princess Anne MD 21853",Somerset,CAFO,ABDUL WAHID/GHUMAN FARM,,38.233636,-75.759739,2/26/2009,2/26/2009,109400,Chickens-not laying hens-dry,,,Registered,,5/29/2012,2009-CCD-0134,
,67172,6/2/2014,,,"2836 Sheephouse Rd2735 Sheephouse Rd, Pocomoke City MD 21851",Worcester,CAFO,ABERDEEN FARM LLC,,38.048636,-75.53426,,6/2/2014,428000,Chickens-not laying hens-dry,,,Registered,,7/24/2014,2009-CCD-0010A,
,67785,1/6/2013,,,"10308 Caleb Rd, Berlin MD 21811",Worcester,CAFO,AG RENEWAL ENTERPRISES INC.,,38.357793,-75.236979,,3/3/2009,110000,Chickens-not laying hens-dry,,,Registered,,11/24/2014,2009-CCD-0260,
,87101,3/29/2012,,,"2409 Ward Rd, Pocomoke City MD 21851",Worcester,CAFO,AHSAN CHOUDARY / SAMS FARM,,38.084162,-75.441074,,3/29/2012,179200,Chickens-not laying hens-dry,,,Registered,,8/6/2012,2012-CCD-0610,
,29910,9/5/2014,,,"4041 Johnson Neck Rd, Pocomoke City MD 21851",Worcester,CAFO,AKSMAH LLC / BILLO'S FARM,,38.09519, -75.473020,,4/23/2014,216000,Chickens-not laying hens-dry,,,Registered,,10/30/2014,2014-CCD-0682,
,67203,6/14/2012,,,"9101 Logtown Rd, Berlin MD 21811",Worcester,CAFO,ALAN & KRISTIN HUDSON,,38.365688,-75.253851,3/5/2009,3/5/2009,80000,Chickens-not laying hens-dry,,,Registered,,8/15/2014,2009-CCD-0305,
,137029,4/3/2012,,,"6454 Wheatley Rd, Federalsburg MD 21632",Dorchester,CAFO,"ALLEN HARIM FARMS, LLC/LUCY FARM",,38.641126,-75.742338,,3/1/2012,115800,Chickens-not laying hens-dry,,,Registered,,8/2/2012,2012-CCD-0603,
,137032,4/3/2012,,,"7024 Whiteley Rd, Federalsburg MD 21632",Dorchester,CAFO,"ALLEN HARIM FARMS, LLC/TODD FARM",,38.684101,-75.805175,,3/1/2012,82000,Chickens-not laying hens-dry,,,Registered,,8/2/2012,2012-CCD-0602,
,137027,4/3/2012,,,"5635 Davis Mill Pond Rd, Federalsburg MD 21632",Dorchester,MAFO,"ALLEN HARIM FOODS, LLC/DAVIS MILL FARM",,38.658135,-75.752833,,3/1/2012,50000,Chickens-not laying hens-dry,,,Registered,,8/17/2012,2012-MCD-0607,
